event,date,name,result
200 Yard Medley Relay,2/19/2023,Andrew Dementiev;Sebastian Gallo;Luke Zhang;Jason Chiappinelli,1:37.67
200 Yard Medley Relay,2/19/2017,Zibing Zhang;John Higgins;Nick Lombardo;Sergey Sonkin,1:39.05
200 Yard Medley Relay,2/20/2016,Zibing Zhang;John Higgins;Nick Lombardo;Collin Allen,1:42.49
200 Yard Medley Relay,2/17/2012,Ryan Schott;Nathaniel Smith;James Yi;Alexander Treil,1:44.02
200 Yard Freestyle,2/11/2018,Henry Keegan,1:44.51
200 Yard Freestyle,2009,Edward Timmerman,1:45.50
200 Yard Individual Medley,2/17/2019,Henry Keegan,1:56.09
200 Yard Individual Medley,2008,Chris Rogers,1:58.56
50 Yard Freestyle,2023,Jason Chiappinelli,21.39
50 Yard Freestyle,2/27/2022,Jason Chiappinelli,21.60
50 Yard Freestyle,2008,Chris Rogers,21.75
1 Meter - 6 Dives,1/8/2024,Vann Hotchkiss,342.83
1 Meter - 6 Dives,2023,Vann Hotchkiss,332.40
1 Meter - 6 Dives,2022,Pietro Rozzo,327.75
1 Meter - 6 Dives,2019,Benjamin Shapiro,291.45
1 Meter - 6 Dives,2019,Benjamin Shapiro,262.29
1 Meter - 6 Dives,2005,Glenn Berquist,243.25
1 Meter - 11 Dives,2/19/2023,Vann Hotchkiss,560.00
1 Meter - 11 Dives,2/27/2022,Pietro Rozzo,526.80
1 Meter - 11 Dives,2019,Benjamin Shapiro,430.95
1 Meter - 11 Dives,2005,Glenn Berquist,422.20
100 Yard Butterfly,2/12/2012,Alexander Treil,52.70
100 Yard Freestyle,2/19/2023,Jason Chiappinelli,47.45
100 Yard Freestyle,,Jason Chiappinelli,47.46
100 Yard Freestyle,2009,Edward Timmerman,47.87
500 Yard Freestyle,2018,Henry Keegan,4:47.06
500 Yard Freestyle,1985,Jeff Kelly,4:49.30
200 Yard Freestyle Relay,2/19/2023,Cole Conway;Fedor Goryanyy;Andrew Dementiev;Jason Chiappinelli,1:29.14
200 Yard Freestyle Relay,2/27/2022,Johann Zhang;Cole Conway;Will Robock;Jason Chiappinelli,1:29.68
200 Yard Freestyle Relay,2/18/2018,Eric Zhu;Alex Ektov;Andrei Treil;Sergey Sonkin,1:30.31
200 Yard Freestyle Relay,2018,,1:30.55
200 Yard Freestyle Relay,2/19/2017,Eric Zhu;Sergey Sonkin;Nick Lombardo;Henry Keegan,1:31.07
200 Yard Freestyle Relay,2/17/2013,Thomas Lively;James Yi;Nathan Lai;Brendan Timmerman,1:31.21
100 Yard Backstroke,2008,Chris Rogers,51.06
100 Yard Breaststroke,2/18/2017,John Higgins,58.15
100 Yard Breaststroke,2/20/2016,John Higgins,59.82
100 Yard Breaststroke,2/17/2013,Ilie Tomac,1:01.17
400 Yard Freestyle Relay,2/11/2018,Sergey Sonkin;Eric Zhu;Zibing Zhang;Henry Keegan,3:15.30
400 Yard Freestyle Relay,2/19/2017,Henry Keegan;Eric Zhu;Zibing Zhang;John Higgins,3:19.42
400 Yard Freestyle Relay,2/12/2012,Theodore Tsavdarides;Ryan Schott;Jason Shiuan;Alexander Treil,3:22.42
